"","Xq[1,1]","Xq[1,2]","Xq[1,3]","Xq[1,4]","Xq[1,5]","Xq[1,6]","Xq[1,7]","Xq[1,8]","Xq[1,9]"
"10452",1.8604292654122e-05,2.37017136628665,0.0334886141763525,0.0215253438741459,0.402662535471092,0.257453598193195,0.379804942478534,0.26926845731734,0.702360910935233
"10453",1.3409073340261e-05,2.43853922351166,0.0341643413771327,0.0218429106805019,0.338501314984334,0.218725587877868,0.566041517466666,0.270244042756243,0.726111017643374
"10454",7.47290310639085e-06,2.56105349437414,0.0349009711689736,0.0213813330653802,0.412444181245943,0.261308832696155,0.455062486696081,0.274208439509666,0.736410427874324
"10455",4.42417935468056e-06,2.68086761932464,0.0330704883580707,0.0219898395507675,0.374924123096015,0.238261935530674,0.568318244449342,0.270401139431269,0.719774911647002
"10456",9.93695253159556e-06,2.52111000082546,0.0338860234053166,0.0211632488678907,0.39408232979242,0.246624050556188,0.551095688731967,0.263587300140621,0.700797979369215
"10457",1.58452899396969e-05,2.40523743906267,0.0333264237763905,0.0220360407589036,0.335780677306701,0.206465717723694,0.433145075368066,0.272848609710727,0.709384252420363
"10458",1.15629647128968e-05,2.47168861752663,0.0320220435195093,0.0215903582971249,0.379822711096874,0.241957202845103,0.467319886744423,0.270967325360199,0.699827255673761
"10459",7.14968515581736e-06,2.56613292165829,0.0336405488559242,0.0208559853321949,0.427908675876288,0.2635587087292,0.342309042037094,0.285275746711123,0.694290457889346
"10460",5.28189833402662e-06,2.64666603199211,0.0343160619926467,0.0215318742306687,0.462354336041155,0.284532240828271,0.536139436661189,0.271011905980774,0.717963135055323
"10461",7.75586043538686e-06,2.53230950451714,0.0339268435431322,0.0223113258645655,0.387894798681013,0.246632592393194,0.426308814114623,0.282168938933332,0.731556992690895
"10462",1.95756146777141e-05,2.36492131961895,0.0347071182850664,0.0207993768668961,0.402040164679979,0.262805442768565,0.576001436286432,0.26441355621297,0.697779773344597
"10463",4.87904956892629e-06,2.65644601071812,0.0324679289072086,0.0226090458589209,0.357390286619689,0.223296094690073,0.519599100479602,0.268978732271115,0.698747578242352
"10464",4.23426019334381e-06,2.70457710290022,0.03261900562571,0.0219569949614185,0.384512873365248,0.233238127733495,0.392033946654208,0.266727093850939,0.707434541456853
"10465",2.15648308741988e-06,2.84275109929398,0.0323128527897335,0.0209623675273822,0.324977859708987,0.205365680711794,0.461144292053301,0.278579994159175,0.700465714100434
"10466",3.37237444972391e-06,2.73712489416455,0.0334066107870792,0.0214616656842329,0.402124323524923,0.25475432588805,0.483684992875135,0.277973007703567,0.712851671182146
"10467",1.92886212278046e-05,2.37064519623768,0.0338393304001009,0.021515752259007,0.332554007508171,0.207531843181389,0.484896402355504,0.263580262036087,0.69971348257667
"10468",1.78963403040759e-05,2.38655192790898,0.0347604721373932,0.021463567033863,0.339319429019092,0.217832912761615,0.501132358595745,0.261328921352673,0.699379737245769
"10469",7.63205027462263e-06,2.56447637840756,0.0341571201400198,0.0205040227081554,0.372881284438275,0.236255103432918,0.476438921005149,0.275068390589832,0.696667574006213
"10470",1.65215307629892e-05,2.39168719920245,0.033306031780629,0.0216972936033644,0.362953600184695,0.226639643699442,0.44401005038103,0.275566535718591,0.709497133173702
"10471",6.99834726714036e-06,2.58332805940801,0.0333868382539844,0.0214082656382482,0.423903480334871,0.261479935756004,0.405869871032538,0.26814721590276,0.708508271287369
"10472",7.41271366712973e-06,2.55600068916076,0.0338808467275006,0.0209875465977855,0.358368537913065,0.232901208288297,0.473659222875724,0.282307954393744,0.715203868825888
"10473",1.32139803980391e-05,2.45022052157799,0.0336219659179724,0.021327659187982,0.352320831417655,0.214057822991364,0.515599998501845,0.273608587318467,0.713541876611282
"10474",1.31248243339978e-05,2.4497585700712,0.0336162912983531,0.02133008252807,0.351104715847425,0.214428434961064,0.515373861307064,0.273525061679977,0.713671580103913
"10475",5.76271926560716e-06,2.62571718759451,0.0354872543049819,0.0208881992143586,0.350493679326295,0.214402748137457,0.587565442079249,0.272844869559847,0.716522767742685
"10476",5.69150451295911e-06,2.63952827785913,0.0353570301808588,0.0208530295308775,0.350154897546741,0.214797652719236,0.583821089172433,0.27287227784347,0.716102650092062
"10477",4.95964990785838e-06,2.66801786754561,0.035630738836865,0.0211295018816711,0.367835566990283,0.243287660146927,0.661319106777541,0.270058077631978,0.716135307455165
"10478",5.2646396298442e-06,2.65659353622336,0.0345750911618466,0.021575381675791,0.36945283792081,0.227207876307616,0.394436556746949,0.266892033368791,0.730485752991774
"10479",3.97261267883969e-06,2.69921233599504,0.0351476055223995,0.0216208506128223,0.424370661455157,0.263093255297786,0.417532279842281,0.274740737657635,0.71679473232495
"10480",1.08342512614162e-05,2.49565833464674,0.0345319436889151,0.0214282937282232,0.465002049826893,0.279542905528481,0.349408552225885,0.266950631493746,0.685332315741357
"10481",1.24261745462104e-06,2.94643859337103,0.0332579536840591,0.0211013962317262,0.370627149043396,0.24627597982185,0.518370171106633,0.283299808059404,0.731822049515121
"10482",3.24078444134635e-06,2.75023805531862,0.03446119443475,0.0212760692978201,0.433703323254637,0.257757385769769,0.392794038224089,0.268243130592622,0.699856811701058
"10483",8.66683755930205e-06,2.52512716733405,0.0335614135255277,0.0216194871425936,0.320216961050775,0.208473697628334,0.547947614657356,0.275263065401125,0.722461063724033
"10484",7.42607524620524e-06,2.56960923342609,0.0335589715086959,0.0215181310640349,0.328525275383577,0.214791037041488,0.59001189639277,0.275855685892665,0.724584209247106
"10485",7.10771314207625e-06,2.58464308661777,0.0332496166648453,0.0210849575235368,0.398810863822895,0.255703840207667,0.493157373832193,0.276481709083536,0.717181232125098
"10486",2.9806870451271e-06,2.7698113270754,0.0329004889141705,0.022409517343507,0.345486744304541,0.213468048982886,0.464453252389576,0.265975632711112,0.717554911539584
"10487",4.23194863894687e-06,2.68937740964413,0.0334291010432986,0.0225211790200267,0.34158252378785,0.223650095713608,0.530294186901459,0.269546724291011,0.709739786980195
"10488",1.41033046703494e-05,2.43066770397032,0.0349149166723516,0.0206412902224593,0.445933608588334,0.279690351988298,0.392524551216817,0.268442220379897,0.698704095037538
"10489",3.76843668344069e-06,2.71985589327413,0.0349418968616923,0.0216105411712674,0.436103417702425,0.262943531641078,0.486589874635701,0.265243616875678,0.722952076821115
"10490",7.1241995498718e-06,2.57433181374246,0.0338949168582376,0.0215170361494081,0.355557817290465,0.236418407263402,0.564370881899927,0.2687636782536,0.717725211141585
"10491",3.4785263662537e-06,2.73233726314875,0.0345455558852201,0.0216282378475316,0.386372382466015,0.238974014713102,0.530407298730983,0.272622479499129,0.725920609500886
"10492",3.34789313714957e-06,2.74122528091293,0.0340964865150875,0.0216020025680743,0.349152886142402,0.215823363689581,0.605158209351673,0.270804115747112,0.727575937089368
"10493",4.05249887363354e-06,2.69799658968798,0.0351577621146981,0.0217253205302756,0.371927359375817,0.22629100465104,0.517537857599922,0.274156616824582,0.734522037107835
"10494",6.01770227819198e-06,2.60993601767864,0.0348327323922829,0.021484999974014,0.33658991874511,0.210216090673099,0.546116702472893,0.269571190828358,0.716861180923745
"10495",1.10590922886835e-05,2.48580678972013,0.0346726418680988,0.0210572559549645,0.334785011748192,0.211206666133294,0.606638810329468,0.267223113350761,0.714535516237152
"10496",1.06905133096877e-05,2.49636063956257,0.0347899571463822,0.0210714578576588,0.368803640602956,0.225831816909436,0.426654380571318,0.273083174942131,0.699009543772603
"10497",1.00157217821237e-05,2.49758759818742,0.0355728216290704,0.0210027171432645,0.354767453714588,0.221063083755832,0.484838255410408,0.270795899452726,0.70607337064912
"10498",7.48748400587305e-07,3.06518631655366,0.0330793938048144,0.0214958502610768,0.32916669185563,0.215750000247609,0.641955956051339,0.278858190385753,0.72567836919936
"10499",8.90039300193569e-07,3.01844061784636,0.0329645608509422,0.0214796031388134,0.354008941122665,0.234511180250192,0.64283840197367,0.283185786086528,0.725269690472517
"10500",4.71533146678988e-06,2.66878015343705,0.033733938402676,0.0209181274996176,0.368458583843639,0.221965450201896,0.416978387811221,0.277362611204828,0.683620416753447
"10501",5.30575910707901e-06,2.64945063659104,0.0336656953592464,0.0209412519690008,0.340750985941775,0.221014088134774,0.397203983122322,0.273814751518785,0.678948042374696
"10502",3.85338700122438e-06,2.70038608026771,0.034573155309142,0.0219968917830933,0.322415692017799,0.21746836662605,0.622503532534182,0.277642854508601,0.736446399142154
"10503",1.14648436698141e-05,2.4790030462529,0.0332975392451848,0.0211330838382575,0.374638577067627,0.242807916403594,0.395773681307741,0.268277183891841,0.684071455822143
"10504",1.10184852647544e-05,2.48505320425255,0.0324855229810573,0.0213357229470117,0.392626124675581,0.242927205046449,0.383778049349565,0.271012344744818,0.695898358897894
"10505",1.17018144586011e-05,2.48243185119216,0.0322489905594891,0.0215060464537977,0.402099218438813,0.246364189913075,0.364252137426167,0.268023163795146,0.690558644404383
"10506",1.17633284571222e-05,2.46339603379624,0.0340543364521171,0.0210445020809605,0.347234262629464,0.226007419598512,0.691502097758752,0.273039974196224,0.724332924252228
"10507",3.10510941982961e-06,2.76298116540646,0.0344983732444729,0.0217938654261271,0.380247606536338,0.235585590032248,0.4041984767818,0.270240733706027,0.688583043130945
"10508",9.33921694280434e-06,2.51788348577417,0.0357304314988214,0.020615158389906,0.440924898799183,0.283353749413898,0.57000653695484,0.269396809946618,0.70883094921947
"10509",3.4823062150767e-06,2.72490441492414,0.0334232111467268,0.0217597223449695,0.459755729678456,0.28920201386394,0.378152074986337,0.270730287064108,0.716779765938769
"10510",6.7137699611027e-06,2.59266410606878,0.0339960521950286,0.0212735574651534,0.390595332233416,0.250026553115394,0.475423499523277,0.276602802360805,0.721127337337758
"10511",1.41410725756017e-06,2.93842522308034,0.0339933747955725,0.0209330609188011,0.316243404338927,0.208358385659317,0.563870925807211,0.274679236145677,0.699934189616764
"10512",3.58502881986849e-06,2.73710202863132,0.0347402705142392,0.0202353435100598,0.319225292891422,0.214666313147282,0.68310438547877,0.269671106769714,0.699358767151967
"10513",9.26423509840099e-07,3.01606222433579,0.033950286025892,0.0211501999110836,0.334560240507648,0.213011342880831,0.63863446932702,0.276977901675789,0.716564234268179
"10514",2.17714169393416e-06,2.82166022506323,0.0342564510016475,0.0207903133174201,0.327921674360161,0.217553727265366,0.575011817645532,0.27805618795127,0.710678631911427
"10515",1.31351288340413e-05,2.43192518706014,0.0337192142083764,0.0215616457072723,0.347576293673493,0.216988133371792,0.683166326494254,0.275629770203476,0.715068801307325
"10516",4.27589243667056e-06,2.69781222828905,0.0341797856018228,0.0218560418573038,0.341017293135127,0.203690513582648,0.359498350444453,0.269192163346225,0.689477486357156
"10517",4.16296247496359e-06,2.69082741610317,0.0346479896230426,0.0213977488616446,0.388070521862667,0.250068452058773,0.694022021978819,0.275368540438661,0.736598861108658
"10518",1.6318296358004e-05,2.39714212386802,0.0359216387170636,0.0221228054235744,0.333492350179421,0.219744271401242,0.683445772588868,0.261918927403591,0.74939763461501
"10519",3.48300335983174e-06,2.73901139187008,0.0332055038986025,0.0205697028350636,0.305597547987091,0.20076820521318,0.640615749017845,0.273920543435372,0.678422693924109
"10520",2.3613031865436e-06,2.8115596767498,0.0345010254928069,0.0217690392203699,0.38492886327318,0.240996129844144,0.414319714565175,0.273629266792826,0.706809089714031
"10521",7.39088291939636e-06,2.58663698217215,0.0342383944482559,0.0215154048457078,0.445415630102453,0.272207810729042,0.445464018730629,0.262911764615048,0.715315911179367
"10522",1.89090614036851e-05,2.35715874231525,0.0340509064073013,0.0217548661341183,0.407137402864158,0.253451951928433,0.424353702767111,0.269000179947068,0.711736626328144
"10523",3.03526888846669e-06,2.77314966652843,0.0342284282809057,0.0211387810933309,0.428235711971348,0.25531051661553,0.347972341730475,0.274797070973693,0.712620550186639
"10524",5.1844888707417e-06,2.65867072166688,0.0328554459102925,0.0218577727613717,0.401294740026596,0.250193474756359,0.367926421738628,0.273558197283561,0.700282202675661
"10525",1.4404975824126e-05,2.42919672175433,0.0331520744522595,0.0211084463858303,0.454396776498952,0.285271777014804,0.414446915093601,0.276209922785138,0.709912140306915
"10526",1.09919042048084e-05,2.48766575453312,0.0332651331738794,0.0211499769936289,0.468640835576894,0.294009809540472,0.415933680596109,0.270938517809307,0.702801174725601
"10527",5.8880391944481e-06,2.62233216123888,0.0343969507788135,0.0215551668905985,0.34070577430574,0.212852399826915,0.588757375126792,0.275099833440506,0.722494330573597
"10528",4.41154593556418e-06,2.6844629531978,0.0339262495827726,0.02130587858983,0.431779615465555,0.252952018596611,0.341729778954353,0.272441633191584,0.699395794569355
"10529",1.97118993624125e-06,2.8645220372794,0.0331181618781367,0.0214101484068869,0.420833434736553,0.253638832667142,0.418283762854488,0.272405970560115,0.695325766272939
"10530",7.42650014047127e-06,2.57784758334661,0.0348261107811045,0.0211685633868724,0.435418911313223,0.253538707137906,0.357418707527085,0.268077996759706,0.697277717382721
"10531",7.86360747485248e-06,2.56407527711814,0.0338968366666811,0.0217352115061482,0.442037229972028,0.281936262671301,0.488614705812462,0.259105466186734,0.710733538304799
"10532",1.05605482043455e-05,2.50128300148239,0.0363103248498506,0.0216601687138148,0.338602393810242,0.214296176352195,0.461962848475246,0.261483683262865,0.70896143750782
"10533",1.49542770230717e-05,2.41759170610645,0.0338174829115596,0.0212518146094717,0.354745127470565,0.221089200785491,0.55507734014441,0.271498505350206,0.712438417895545
"10534",2.78819143113074e-06,2.78157612117225,0.033519706153211,0.0216943593467384,0.379051506439041,0.236209834481521,0.423505705423198,0.268143129481085,0.699740696610442
"10535",2.44883146059412e-06,2.79315388089148,0.0325565671206314,0.021489489073725,0.34908590335529,0.223970704842344,0.540612905575268,0.281587346958893,0.729102694813522
"10536",2.54677930664432e-06,2.79126979984813,0.033116354789771,0.0214326590668378,0.367346131752219,0.235413414482122,0.576341719286454,0.276579650606834,0.715574002734365
"10537",5.00251604794192e-06,2.65163078807588,0.0321512953330892,0.0211253564666502,0.397232195223845,0.251195116841183,0.527277706503032,0.275185019095615,0.708082714480003
"10538",6.03869713472672e-06,2.61385447583641,0.0326409208842966,0.0217332204441971,0.390966288569099,0.236897889691174,0.359096132090519,0.280951252752846,0.714158816010587
"10539",7.96969324748336e-06,2.55423774984074,0.0348396153701163,0.0218052105480041,0.434620736992671,0.266195631276647,0.394413542491077,0.267736377024779,0.717481136949524
"10540",2.51550943719786e-06,2.80164647890776,0.0345924950273226,0.0218436929589322,0.47142450869156,0.280298225570921,0.387080106512938,0.26679655626542,0.718976955764211
"10541",6.22301290091953e-06,2.60127366801698,0.0341458392100216,0.0220267550859422,0.465107772630441,0.289368046758877,0.352058292495346,0.271164996249442,0.720706927678451
"10542",2.2811089693041e-06,2.81395043879195,0.0340377062540316,0.0209684117216595,0.490617713507019,0.298914814064022,0.407694965912686,0.280420847807835,0.730870429394082
"10543",2.27788446617403e-06,2.82524263166278,0.0335578795866588,0.0212583182725811,0.473473743898117,0.283741673423058,0.384706924372446,0.275894851781843,0.710830960243473
"10544",3.25933691833699e-06,2.75955943166379,0.0348400083610922,0.0213966358691491,0.396044163477492,0.235569362207062,0.309292966198916,0.267573280071355,0.6769114301683
"10545",5.23835404084615e-06,2.6516268298135,0.0332242721374731,0.0215296425686822,0.388260872055923,0.245036091558078,0.390008119199032,0.266672089695198,0.684446568134984
"10546",6.10998854363066e-06,2.62680645514283,0.0331655165357128,0.0213804974452762,0.410432347841395,0.245622120032859,0.354342256473346,0.267340882621482,0.687473287411035
"10547",1.66126912649635e-05,2.39669924824792,0.0341796142891963,0.0220594040716564,0.327552599655601,0.202312257572633,0.548598657889281,0.267225206496962,0.721642041097453
"10548",1.73156316427643e-06,2.87819301097295,0.033773633766611,0.0207834478708253,0.460266618137937,0.273046745254778,0.369101956591971,0.282901188451208,0.698695708246358
"10549",5.32046589728505e-06,2.64151634984315,0.0333178800960893,0.0223239282382127,0.324031955499031,0.208168849445389,0.597760384806072,0.272175100073078,0.714049244726699
"10550",1.11033850923644e-05,2.4845951296952,0.03477246995385,0.0226351512712209,0.324092149601401,0.201936600807623,0.427554449165035,0.267052731686026,0.705481913264193
"10551",9.02186891316022e-06,2.52476025120286,0.0318541324322489,0.022574161942423,0.396748646254069,0.255059246115773,0.562286396996944,0.269825040966306,0.713828367547923
"10552",8.35989761851867e-06,2.54939839473629,0.0348768221840055,0.0204652977469527,0.402195759777746,0.247893008186901,0.616750414589389,0.260095808570732,0.67682037577845
"10553",3.44332621300693e-06,2.71963964048582,0.0344641881530842,0.0220639654762391,0.315719567275653,0.205153479437105,0.471701207587131,0.286035475411411,0.746504092193709
"10554",1.19716773853282e-05,2.46890182043626,0.0350365465271798,0.0215731200740626,0.48347255874893,0.297829796670362,0.317275166423557,0.261556731463284,0.702796505710057
"10555",1.2935410921634e-05,2.44741673181543,0.0337356098534071,0.0212347357300409,0.416957423640277,0.277339899502516,0.486498148778,0.272866859048601,0.714126776485568
"10556",1.75580861089495e-06,2.89558475092879,0.0337454959987243,0.0217430905627026,0.480086228922869,0.294895236049074,0.328920920606755,0.274775732407391,0.708291015416619
"10557",4.68968869044727e-06,2.65908010392856,0.033659193149757,0.0214094854337637,0.479683979959159,0.281203974482643,0.367143147349369,0.275273201382444,0.722666399956597
"10558",9.16008912408527e-06,2.526413724538,0.0343614214803089,0.0216363826501828,0.425202528538149,0.266477628543458,0.411843799267546,0.274657767720745,0.716561552932001
"10559",3.788398993208e-06,2.71238844854565,0.0339998317036236,0.0214848469752999,0.472076117213809,0.291429543458209,0.375270188410839,0.272553630685364,0.728092911771071
"10560",5.86524687717016e-06,2.62062726436467,0.033896552561234,0.0211544941225618,0.45259532776199,0.272379036740689,0.477502321819531,0.270959786949879,0.700207125613516
"10561",5.41808681583491e-06,2.65404788588834,0.0361771667944239,0.0209660178730836,0.432364984477191,0.281791451885816,0.426136411861703,0.261510458656865,0.728625391980456
"10562",6.25452056580504e-06,2.61065861006947,0.0336220463432389,0.0211383775165374,0.354991823769439,0.220265483911227,0.483057172467355,0.270237601358812,0.714413806501575
"10563",7.05171039456794e-06,2.57006118042152,0.0332047261576197,0.0217266460867127,0.332833304627641,0.214702827812745,0.563948758418461,0.281793541114258,0.71072594944237
"10564",4.46215062687575e-06,2.69722161604292,0.0355671334429073,0.0210739284243025,0.336887227909955,0.215301085849068,0.599084006587494,0.26311027888612,0.725692299900503
"10565",4.54044055640522e-06,2.67134940960728,0.0343627028450413,0.0215025850228358,0.389473386473561,0.241087311336412,0.459070276361089,0.269574882975652,0.71199341405576
"10566",5.21297164958632e-06,2.66280328800746,0.0349972292614526,0.0211063436269212,0.364162324402191,0.22768162501503,0.483375595198477,0.268434650787782,0.699075898803932
"10567",6.0866531936562e-06,2.62063331420379,0.0349343573747915,0.0210407117469427,0.399848571741875,0.250084069714235,0.514378035221724,0.265783053251513,0.708554578674835
"10568",4.98154231839687e-06,2.66251376555498,0.0345141617588136,0.0207206188822405,0.348428894766658,0.212879869342407,0.470395776390367,0.275587858537669,0.693651963440426
"10569",4.50755670353002e-06,2.66910389047246,0.0345926034912097,0.0218897433948629,0.373434308978342,0.236317542673233,0.685967144662113,0.272628468696717,0.740568675408525
"10570",2.53792601496531e-06,2.79420568055878,0.0335517061848234,0.0208195399214804,0.330806707219682,0.210973608133748,0.682692676435453,0.282365354714609,0.718946222859439
"10571",2.172647497847e-06,2.83314163762722,0.0328991089822959,0.0211895845415849,0.322723270180857,0.211053949593701,0.651477953370619,0.273038368495329,0.712287670985143
"10572",4.39910324856149e-06,2.68862570360031,0.034094204855912,0.0216730490021169,0.445155810352339,0.274006770586776,0.402746875865246,0.267181784125615,0.714738434190579
"10573",1.25568047808779e-05,2.45653472234351,0.0341148270311453,0.0210250186213427,0.353237720203419,0.222846628454674,0.522255449452498,0.271212006015729,0.701758093390257
"10574",4.444024594094e-06,2.68363836493188,0.0326072155210629,0.0220180213263412,0.373610938598785,0.235533200946519,0.397615066182559,0.271533207411038,0.70666933941882
"10575",3.76922244238887e-06,2.72104389259826,0.0337142964719317,0.0213687192272318,0.327711725147622,0.207669528108199,0.596388443817136,0.273726552222924,0.722216548195267
"10576",2.04586891374766e-06,2.83439309095756,0.0360704985691608,0.0208013042599652,0.431162862597393,0.268545614883524,0.41800765902742,0.278929134474412,0.726452572141651
"10577",1.77589372406316e-05,2.3863871767872,0.0324047941722348,0.0223396030834199,0.31333977763878,0.200773839056087,0.494002294505535,0.267255537254764,0.690770431484121
"10578",1.52660665172723e-05,2.40297538022235,0.0331973804530069,0.0209412310143964,0.440621349511324,0.27419835400871,0.462071430175193,0.276849860250934,0.711961232312544
"10579",1.80697405607566e-05,2.37423548077677,0.0329355978379418,0.0212596439358882,0.42682132356489,0.275732550224833,0.404523712410709,0.277591459762907,0.709876132154056
"10580",1.20205300772341e-05,2.47741311985202,0.0343198926352194,0.021718154052136,0.339686717636066,0.216042658263567,0.563577081670105,0.261319616695111,0.686968483484801
"10581",1.20664821044969e-05,2.47763912730453,0.034446988705283,0.0216465645763681,0.341338861717109,0.216995617812732,0.55426847691715,0.261153498630361,0.687766312104912
"10582",1.50139685006082e-05,2.43220738058244,0.0336519404765167,0.0216219180957267,0.321461753960235,0.207222857468446,0.533596743515619,0.260387390787968,0.701728356745466
"10583",9.9296693907077e-06,2.5080968886078,0.0329720971342189,0.0206983862576539,0.381293588256231,0.229995411039721,0.387889265338571,0.279330402823524,0.690078111560062
"10584",7.44064300506149e-06,2.56894814625015,0.0346097271825767,0.0211496866141592,0.327904410042825,0.210688858873278,0.47892509063987,0.268600587415968,0.687034720974203
"10585",1.71528699776423e-05,2.37753982682341,0.0340209990398059,0.0219739086537392,0.373090069777989,0.237267731308874,0.497129807361484,0.274616050329639,0.732683284748476
"10586",1.58464140127384e-05,2.41553263917106,0.0339342279866156,0.0215695715238133,0.395062795515528,0.254693803998271,0.500342208884009,0.263262818556603,0.713256424024616
"10587",7.26447457285239e-06,2.58592483459619,0.0333262690490442,0.0214814074424391,0.339941512035949,0.217909713282349,0.481200954100432,0.264007759355166,0.684458328243422
"10588",5.37772033995627e-06,2.65562297930144,0.0351904125828554,0.0208241412220323,0.392453556479986,0.250254504613585,0.443579462183962,0.264769882283187,0.690735276693667
"10589",6.32987240162009e-06,2.60655629939752,0.0354032692181686,0.0206222653036609,0.412831872292545,0.260947654040519,0.48616702634572,0.27540676784866,0.721661373884818
"10590",3.49641745875029e-06,2.73911700888566,0.0332632552990485,0.0217333830265271,0.490487415963374,0.292264589141619,0.329869356636589,0.268894340178463,0.691053624170723
"10591",9.31037148404757e-06,2.53035673690616,0.0334546318763639,0.0214811435506346,0.314174487412005,0.205830712597968,0.690809616468393,0.266710045684951,0.71622446015368
"10592",3.90524965832913e-06,2.71968701972197,0.0324010617698082,0.0213036256699136,0.349378176101735,0.223084212732684,0.476839153875566,0.274464404659357,0.722829239332829
"10593",8.28872290997209e-06,2.53925377100123,0.0331317930684302,0.021423532037962,0.354876423283777,0.223826750926248,0.553877316634168,0.27953287555354,0.701599853340207
"10594",1.42296244485819e-06,2.92942626667432,0.0345182710811594,0.0214728970871708,0.327338255496896,0.206043273354858,0.585218968845903,0.271976498907376,0.729088905220324
"10595",1.32449320896448e-06,2.94589816121694,0.0345215435878034,0.0215709510363287,0.308059349323621,0.205614429512248,0.620453559239068,0.270639363991476,0.733691919478887
"10596",1.67588364303208e-06,2.89210845592888,0.0325690345130574,0.0206639388948332,0.343808473906162,0.221838560936965,0.684782099701755,0.281929493081019,0.699654648701799
"10597",9.16293064860103e-07,3.02869418949932,0.0328376066699762,0.020737028481831,0.334335982183869,0.214419095313079,0.668305655866895,0.275913078512587,0.700626792727528
"10598",9.3813681315297e-07,3.00620133478506,0.0324521534337817,0.0209890658248659,0.314922086076188,0.217371626638513,0.676766912292505,0.280271996871271,0.698898302681722
"10599",1.98385262326585e-06,2.85815668825861,0.0335972173079058,0.021124897295301,0.335762724979589,0.224575262168847,0.656707407415415,0.270604693073742,0.712322420209014
"10600",1.35435692177914e-06,2.9386781422961,0.0327225054573029,0.021082238711486,0.368723468903804,0.245179969441574,0.616479973913509,0.273890446605833,0.703752887350603
"10601",2.16399649150483e-06,2.82718099913653,0.0322441003407547,0.0206511188980785,0.353818561136408,0.2273742013823,0.615639558625361,0.285328739022552,0.713201398515571
"10602",1.66973876273156e-06,2.89613817842313,0.0321683582358637,0.0206237409437042,0.33659596198299,0.222569594231923,0.672513328947813,0.284069144987463,0.711528522985952
"10603",1.64260337576838e-06,2.9053474300326,0.0331844257584043,0.0209054884828627,0.310317998108059,0.206210816284907,0.633008192458739,0.273427159717165,0.688244884433994
"10604",1.07422780966393e-05,2.4860484488124,0.0343403805591564,0.0220213473582991,0.320356250855987,0.200612424099018,0.484532325338375,0.273792929841953,0.726949757766049
"10605",5.30394134752064e-06,2.66203714216328,0.0337921140361793,0.0213564735800131,0.406250562616245,0.25959856498584,0.590903420814676,0.256335632797614,0.702312419826378
"10606",4.95298931789065e-06,2.67435195086421,0.0335838658014639,0.0214744042512628,0.399640004497879,0.256727635483681,0.588795891029795,0.256737400202413,0.701803681606543
"10607",9.12563397388498e-06,2.51750478973655,0.0342037269099418,0.0219608870903007,0.400675176187693,0.248163716423068,0.424658041964607,0.270123176643666,0.710926529990225
"10608",3.16788159985922e-06,2.75770902970388,0.0342582207118322,0.0212012634375728,0.359788097868351,0.225317766952111,0.477102644430336,0.275132892518024,0.714959609081971
"10609",6.66999084282838e-06,2.59398519752495,0.0342540588158392,0.0211333221330023,0.409616327899541,0.257286321726654,0.482128972767035,0.268190556389129,0.706584398441935
"10610",2.53282442585376e-06,2.79685833630186,0.0341952746163453,0.0213834315224026,0.416581320118927,0.25203853050214,0.477794412338033,0.279774931497572,0.725483318117443
"10611",9.24750037368234e-06,2.52797064931775,0.0333933608537371,0.0213882883227321,0.430271569391651,0.273408988968717,0.408463246937015,0.273608993000154,0.702047740837688
"10612",1.47571682486543e-05,2.41885435576721,0.0336863869400312,0.0218657778874734,0.409088002336718,0.257986183436656,0.381545299288472,0.264157563773075,0.703998468257544
"10613",7.39773082302397e-06,2.58795657893728,0.0355128274588672,0.020367152156765,0.439395350132945,0.269630355990985,0.456331912118521,0.268426529962476,0.704831602265076
"10614",5.55014867396559e-06,2.63481662750557,0.0327812603873645,0.0222910959625379,0.356326251458922,0.237420952812786,0.550578633636694,0.271618886961294,0.722630554214824
"10615",8.62719284843966e-07,3.0169555693572,0.0338818442475931,0.02081279537273,0.305294228929681,0.201447944622788,0.514647260747571,0.286925612253884,0.702351733912365
"10616",1.78704009837919e-05,2.38678005779739,0.0327304316958274,0.0223920715036162,0.363110125864087,0.222208654409693,0.512275555680907,0.265473120918744,0.715088484419294
"10617",1.18973368273348e-05,2.47233175701708,0.0335068789254164,0.0217777137903543,0.390888195625339,0.250838096723023,0.413598336684406,0.268635600728303,0.698600235757292
"10618",1.23026468989002e-05,2.46061182460876,0.0328527759448216,0.0216562315076189,0.415504990138344,0.259717052623145,0.36988800442533,0.270621711791952,0.698449205847063
"10619",6.21507586027531e-06,2.61884185134311,0.035682280982174,0.0218476688703737,0.330284322507407,0.205710599441397,0.497811432060747,0.264535100275105,0.706604543709366
"10620",1.16330393608553e-05,2.47237981492982,0.0328795511332088,0.0217244899165952,0.351086285185178,0.226970635707546,0.618099530818782,0.264012188314313,0.708391840685898
"10621",3.02594293375339e-06,2.75907520431452,0.0350249443163115,0.0215818184906377,0.384719295625849,0.23611335273651,0.383092511000671,0.277717701150802,0.723442816657653
"10622",8.08879848042018e-06,2.55505350046628,0.0331711508849795,0.0214428040591947,0.327047571525434,0.214217573142131,0.68148414249437,0.272869274749236,0.709541334607494
"10623",3.15791023387313e-06,2.75965190372776,0.0350998990800767,0.0211852742105444,0.317317025807919,0.200185091226441,0.546414060898383,0.273519082990073,0.722058193882194
